,GEOID,num_scouts,scouts_per_tract,female_scouts,female_per_tract,male_scouts,male_per_tract,total_pop,cub_youth_total,troop_youth_total,cub_scouts,troop_scouts,cub_per_tract,troop_per_tract,female_cub_scouts,male_cub_scouts,female_troop_scouts,male_troop_scouts,female_cub_total,female_troop_total,male_cub_total,male_troop_total,fcubs_per_tract,mcubs_per_tract,ftroops_per_tract,mtroops_per_tract,2022_youth_total,2022_scouts_per_tract,2023_difference_total,2023_difference_per_tract
1398,36081074700,6,1.345291479820628,0.0,0.0,6.0,3.4090909090909087,446,250.0,196.0,0.0,6.0,0.0,3.061224489795918,0.0,0.0,0.0,6.0,162.0,108.0,88.0,88.0,0.0,0.0,0.0,6.8181818181818175,3.0,0.672645739910314,3.0,0.672645739910314
1399,36081074900,6,2.0202020202020203,1.0,0.7692307692307693,5.0,2.9940119760479043,297,98.0,199.0,1.0,5.0,1.0204081632653061,2.512562814070352,1.0,0.0,0.0,5.0,45.0,85.0,53.0,114.0,2.2222222222222223,0.0,0.0,4.385964912280701,5.0,1.6835016835016834,1.0,0.33670033670033694
1400,36081075701,1,0.1694915254237288,0.0,0.0,1.0,0.28735632183908044,590,358.0,232.0,1.0,0.0,0.27932960893854747,0.0,0.0,1.0,0.0,0.0,223.0,19.0,135.0,213.0,0.0,0.7407407407407408,0.0,0.0,2.0,0.3389830508474576,-1.0,-0.1694915254237288
1401,36081075702,4,0.6861063464837049,0.0,0.0,4.0,1.3937282229965158,583,328.0,255.0,1.0,3.0,0.3048780487804878,1.1764705882352942,0.0,1.0,0.0,3.0,184.0,112.0,144.0,143.0,0.0,0.6944444444444444,0.0,2.097902097902098,2.0,0.34305317324185247,2.0,0.34305317324185247
1402,36081076901,6,1.411764705882353,0.0,0.0,6.0,4.166666666666666,425,228.0,197.0,2.0,4.0,0.8771929824561403,2.030456852791878,0.0,2.0,0.0,4.0,138.0,143.0,90.0,54.0,0.0,2.2222222222222223,0.0,7.4074074074074066,5.0,1.1764705882352942,1.0,0.23529411764705888
1403,36081076902,5,10.416666666666668,0.0,0.0,5.0,50.0,48,27.0,21.0,4.0,1.0,14.814814814814813,4.761904761904762,0.0,4.0,0.0,1.0,17.0,21.0,10.0,0.0,0.0,40.0,0.0,0.0,2.0,4.166666666666666,3.0,6.250000000000002
1404,36081077300,2,1.3986013986013985,0.0,0.0,2.0,2.1052631578947367,143,106.0,37.0,0.0,2.0,0.0,5.405405405405405,0.0,0.0,0.0,2.0,25.0,23.0,81.0,14.0,0.0,0.0,0.0,14.285714285714285,1.0,0.6993006993006993,1.0,0.6993006993006993
1405,36081077500,2,1.4388489208633095,1.0,2.380952380952381,1.0,1.0309278350515463,139,75.0,64.0,1.0,1.0,1.3333333333333335,1.5625,0.0,1.0,1.0,0.0,15.0,27.0,60.0,37.0,0.0,1.6666666666666667,3.7037037037037033,0.0,0.0,0.0,2.0,1.4388489208633095
1406,36081077902,1,0.12594458438287154,0.0,0.0,1.0,0.19011406844106463,794,375.0,419.0,0.0,1.0,0.0,0.23866348448687352,0.0,0.0,0.0,1.0,80.0,188.0,295.0,231.0,0.0,0.0,0.0,0.4329004329004329,0.0,0.0,1.0,0.12594458438287154
1407,36081077903,2,0.3597122302158274,1.0,0.3389830508474576,1.0,0.38314176245210724,556,259.0,297.0,0.0,2.0,0.0,0.6734006734006733,0.0,0.0,1.0,1.0,127.0,168.0,132.0,129.0,0.0,0.0,0.5952380952380952,0.7751937984496124,1.0,0.1798561151079137,1.0,0.1798561151079137
1408,36081077904,1,0.07923930269413629,0.0,0.0,1.0,0.21834061135371177,1262,675.0,587.0,0.0,1.0,0.0,0.17035775127768313,0.0,0.0,0.0,1.0,484.0,320.0,191.0,267.0,0.0,0.0,0.0,0.37453183520599254,1.0,0.07923930269413629,0.0,0.0
1409,36081077906,3,0.8982035928143712,0.0,0.0,3.0,1.6216216216216217,334,302.0,32.0,0.0,3.0,0.0,9.375,0.0,0.0,0.0,3.0,134.0,15.0,168.0,17.0,0.0,0.0,0.0,17.647058823529413,3.0,0.8982035928143712,0.0,0.0
1410,36081077908,2,0.4878048780487805,0.0,0.0,2.0,0.8,410,197.0,213.0,0.0,2.0,0.0,0.9389671361502347,0.0,0.0,0.0,2.0,103.0,57.0,94.0,156.0,0.0,0.0,0.0,1.282051282051282,2.0,0.4878048780487805,0.0,0.0
1411,36081078800,1,0.3472222222222222,1.0,0.8695652173913043,0.0,0.0,288,117.0,171.0,0.0,1.0,0.0,0.5847953216374269,0.0,0.0,1.0,0.0,45.0,70.0,72.0,101.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,1.0,0.3472222222222222
1412,36081079300,2,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1413,36081079701,7,0.8254716981132075,2.0,0.3305785123966942,5.0,2.05761316872428,848,254.0,594.0,4.0,3.0,1.574803149606299,0.5050505050505051,2.0,2.0,0.0,3.0,188.0,417.0,66.0,177.0,1.0638297872340425,3.0303030303030303,0.0,1.694915254237288,3.0,0.3537735849056604,4.0,0.4716981132075471
1414,36081079702,6,1.0968921389396709,1.0,0.4132231404958678,5.0,1.639344262295082,547,296.0,251.0,0.0,6.0,0.0,2.3904382470119523,0.0,0.0,1.0,5.0,120.0,122.0,176.0,129.0,0.0,0.0,0.819672131147541,3.875968992248062,7.0,1.2797074954296161,-1.0,-0.1828153564899453
1415,36081079900,1,0.18484288354898337,0.0,0.0,1.0,0.267379679144385,541,291.0,250.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,1.0,110.0,57.0,181.0,193.0,0.0,0.0,0.0,0.5181347150259068,0.0,0.0,1.0,0.18484288354898337
1416,36081080301,3,0.5825242718446602,0.0,0.0,3.0,1.2244897959183674,515,327.0,188.0,1.0,2.0,0.3058103975535168,1.0638297872340425,0.0,1.0,0.0,2.0,191.0,79.0,136.0,109.0,0.0,0.7352941176470588,0.0,1.834862385321101,2.0,0.3883495145631068,1.0,0.19417475728155337
1417,36081080302,4,1.1142061281337048,1.0,0.425531914893617,3.0,2.4193548387096775,359,120.0,239.0,1.0,3.0,0.8333333333333334,1.2552301255230125,0.0,1.0,1.0,2.0,99.0,136.0,21.0,103.0,0.0,4.761904761904762,0.7352941176470588,1.9417475728155338,4.0,1.1142061281337048,0.0,0.0
1418,36081080900,2,0.20639834881320948,0.0,0.0,2.0,0.46403712296983757,969,537.0,432.0,0.0,2.0,0.0,0.4629629629629629,0.0,0.0,0.0,2.0,342.0,196.0,195.0,236.0,0.0,0.0,0.0,0.847457627118644,3.0,0.30959752321981426,-1.0,-0.10319917440660478
1419,36081081400,1,0.12180267965895249,0.0,0.0,1.0,0.18761726078799248,821,338.0,483.0,0.0,1.0,0.0,0.2070393374741201,0.0,0.0,0.0,1.0,178.0,110.0,160.0,373.0,0.0,0.0,0.0,0.2680965147453083,1.0,0.12180267965895249,0.0,0.0
1420,36081081800,1,0.1937984496124031,1.0,0.43103448275862066,0.0,0.0,516,229.0,287.0,0.0,1.0,0.0,0.34843205574912894,0.0,0.0,1.0,0.0,123.0,109.0,106.0,178.0,0.0,0.0,0.9174311926605505,0.0,0.0,0.0,1.0,0.1937984496124031
1421,36081083700,5,0.7183908045977011,1.0,0.3787878787878788,4.0,0.9259259259259258,696,430.0,266.0,3.0,2.0,0.6976744186046512,0.7518796992481203,1.0,2.0,0.0,2.0,187.0,77.0,243.0,189.0,0.53475935828877,0.823045267489712,0.0,1.0582010582010581,4.0,0.5747126436781609,1.0,0.14367816091954022
1422,36081083800,2,0.3294892915980231,1.0,0.36363636363636365,1.0,0.30120481927710846,607,247.0,360.0,0.0,2.0,0.0,0.5555555555555556,0.0,0.0,1.0,1.0,134.0,141.0,113.0,219.0,0.0,0.0,0.7092198581560284,0.45662100456621,0.0,0.0,2.0,0.3294892915980231
1423,36081084500,4,0.8264462809917356,0.0,0.0,4.0,1.509433962264151,484,239.0,245.0,2.0,2.0,0.8368200836820083,0.8163265306122449,0.0,2.0,0.0,2.0,94.0,125.0,145.0,120.0,0.0,1.3793103448275863,0.0,1.6666666666666667,2.0,0.4132231404958678,2.0,0.4132231404958678
1424,36081084601,1,0.19646365422396855,0.0,0.0,1.0,0.4444444444444444,509,170.0,339.0,0.0,1.0,0.0,0.2949852507374631,0.0,0.0,0.0,1.0,107.0,177.0,63.0,162.0,0.0,0.0,0.0,0.6172839506172839,0.0,0.0,1.0,0.19646365422396855
1425,36081084602,1,1.4492753623188406,1.0,25.0,0.0,0.0,69,14.0,55.0,0.0,1.0,0.0,1.8181818181818181,0.0,0.0,1.0,0.0,0.0,4.0,14.0,51.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,1.4492753623188406
1426,36081084901,1,0.24509803921568626,1.0,0.7042253521126761,0.0,0.0,408,216.0,192.0,1.0,0.0,0.4629629629629629,0.0,1.0,0.0,0.0,0.0,94.0,48.0,122.0,144.0,1.0638297872340425,0.0,0.0,0.0,4.0,0.9803921568627451,-3.0,-0.7352941176470588
1427,36081084902,4,0.6884681583476765,1.0,0.3389830508474576,3.0,1.048951048951049,581,345.0,236.0,1.0,3.0,0.2898550724637681,1.2711864406779663,1.0,0.0,0.0,3.0,183.0,112.0,162.0,124.0,0.546448087431694,0.0,0.0,2.4193548387096775,3.0,0.5163511187607573,1.0,0.17211703958691915
1428,36081085300,4,1.1494252873563218,0.0,0.0,4.0,2.127659574468085,348,183.0,165.0,0.0,4.0,0.0,2.4242424242424243,0.0,0.0,0.0,4.0,104.0,56.0,79.0,109.0,0.0,0.0,0.0,3.669724770642202,4.0,1.1494252873563218,0.0,0.0
1429,36081085500,6,0.8141112618724559,0.0,0.0,6.0,2.247191011235955,737,315.0,422.0,0.0,6.0,0.0,1.4218009478672986,0.0,0.0,0.0,6.0,183.0,287.0,132.0,135.0,0.0,0.0,0.0,4.444444444444445,5.0,0.6784260515603799,1.0,0.13568521031207592
1430,36081085700,3,0.78125,2.0,1.1976047904191618,1.0,0.4608294930875576,384,201.0,183.0,2.0,1.0,0.9950248756218906,0.546448087431694,2.0,0.0,0.0,1.0,84.0,83.0,117.0,100.0,2.380952380952381,0.0,0.0,1.0,3.0,0.78125,0.0,0.0
1431,36081085900,3,0.5597014925373134,0.0,0.0,3.0,0.9966777408637874,536,267.0,269.0,1.0,2.0,0.37453183520599254,0.7434944237918215,0.0,1.0,0.0,2.0,88.0,147.0,179.0,122.0,0.0,0.5586592178770949,0.0,1.639344262295082,4.0,0.7462686567164178,-1.0,-0.18656716417910446
1432,36081086100,1,0.9259259259259258,0.0,0.0,1.0,2.7027027027027026,108,50.0,58.0,0.0,1.0,0.0,1.7241379310344827,0.0,0.0,0.0,1.0,35.0,36.0,15.0,22.0,0.0,0.0,0.0,4.545454545454546,0.0,0.0,1.0,0.9259259259259258
1433,36081086300,4,0.5882352941176471,1.0,0.2352941176470588,3.0,1.1764705882352942,680,270.0,410.0,0.0,4.0,0.0,0.975609756097561,0.0,0.0,1.0,3.0,157.0,268.0,113.0,142.0,0.0,0.0,0.3731343283582089,2.112676056338028,3.0,0.4411764705882353,1.0,0.1470588235294118
1434,36081086500,1,1.1111111111111112,0.0,0.0,1.0,2.941176470588235,90,35.0,55.0,0.0,1.0,0.0,1.8181818181818181,0.0,0.0,0.0,1.0,30.0,26.0,5.0,29.0,0.0,0.0,0.0,3.4482758620689653,1.0,1.1111111111111112,0.0,0.0
1435,36081086900,1,0.6802721088435374,0.0,0.0,1.0,1.4492753623188406,147,60.0,87.0,1.0,0.0,1.6666666666666667,0.0,0.0,1.0,0.0,0.0,34.0,44.0,26.0,43.0,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,1.0,0.6802721088435374
1436,36081087100,4,1.8433179723502304,1.0,0.8620689655172413,3.0,2.9702970297029703,217,80.0,137.0,2.0,2.0,2.5,1.4598540145985401,0.0,2.0,1.0,1.0,55.0,61.0,25.0,76.0,0.0,8.0,1.639344262295082,1.3157894736842104,2.0,0.9216589861751152,2.0,0.9216589861751152
1437,36081088400,12,1.1695906432748537,1.0,0.1834862385321101,11.0,2.2869022869022873,1026,416.0,610.0,9.0,3.0,2.1634615384615383,0.49180327868852464,0.0,9.0,1.0,2.0,184.0,361.0,232.0,249.0,0.0,3.8793103448275863,0.2770083102493075,0.8032128514056224,5.0,0.4873294346978557,7.0,0.682261208576998
1438,36081088903,4,1.0101010101010102,0.0,0.0,4.0,1.6064257028112447,396,171.0,225.0,1.0,3.0,0.5847953216374269,1.3333333333333335,0.0,1.0,0.0,3.0,61.0,86.0,110.0,139.0,0.0,0.9090909090909091,0.0,2.158273381294964,5.0,1.2626262626262625,-1.0,-0.2525252525252524
1439,36081089201,5,0.37735849056603776,0.0,0.0,5.0,0.6345177664974619,1325,827.0,498.0,0.0,5.0,0.0,1.0040160642570282,0.0,0.0,0.0,5.0,338.0,199.0,489.0,299.0,0.0,0.0,0.0,1.6722408026755853,7.0,0.5283018867924528,-2.0,-0.15094339622641506
1440,36081091602,1,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,
1441,36081091603,15,3.5211267605633805,1.0,0.3246753246753247,14.0,11.864406779661017,426,157.0,269.0,6.0,9.0,3.821656050955414,3.3457249070631967,0.0,6.0,1.0,8.0,100.0,208.0,57.0,61.0,0.0,10.526315789473683,0.4807692307692308,13.114754098360656,22.0,5.164319248826291,-7.0,-1.6431924882629105
1442,36081091900,8,1.309328968903437,0.0,0.0,8.0,2.7303754266211606,611,282.0,329.0,3.0,5.0,1.0638297872340425,1.5197568389057752,0.0,3.0,0.0,5.0,168.0,150.0,114.0,179.0,0.0,2.631578947368421,0.0,2.793296089385475,2.0,0.32733224222585927,6.0,0.9819967266775778
1443,36081092200,2,0.4807692307692308,0.0,0.0,2.0,1.2987012987012987,416,194.0,222.0,2.0,0.0,1.0309278350515463,0.0,0.0,2.0,0.0,0.0,112.0,150.0,82.0,72.0,0.0,2.4390243902439024,0.0,0.0,4.0,0.9615384615384616,-2.0,-0.4807692307692308
1444,36081092500,3,0.5639097744360901,0.0,0.0,3.0,0.7772020725388601,532,183.0,349.0,1.0,2.0,0.546448087431694,0.5730659025787965,0.0,1.0,0.0,2.0,42.0,104.0,141.0,245.0,0.0,0.7092198581560284,0.0,0.8163265306122449,4.0,0.7518796992481203,-1.0,-0.18796992481203012
1445,36081092800,3,0.5,0.0,0.0,3.0,0.8571428571428572,600,217.0,383.0,3.0,0.0,1.3824884792626728,0.0,0.0,3.0,0.0,0.0,93.0,157.0,124.0,226.0,0.0,2.4193548387096775,0.0,0.0,2.0,0.33333333333333337,1.0,0.16666666666666663
1446,36081092900,6,0.5132591958939264,1.0,0.1455604075691412,5.0,1.0373443983402488,1169,399.0,770.0,1.0,5.0,0.2506265664160401,0.6493506493506493,0.0,1.0,1.0,4.0,219.0,468.0,180.0,302.0,0.0,0.5555555555555556,0.2136752136752137,1.3245033112582782,5.0,0.42771599657827203,1.0,0.0855431993156544
1447,36081093401,6,0.8119079837618403,1.0,0.21645021645021645,5.0,1.8050541516245486,739,301.0,438.0,2.0,4.0,0.6644518272425249,0.91324200913242,0.0,2.0,1.0,3.0,175.0,287.0,126.0,151.0,0.0,1.5873015873015872,0.34843205574912894,1.9867549668874174,8.0,1.0825439783491204,-2.0,-0.27063599458728016
1448,36081093402,6,0.8042895442359249,1.0,0.19607843137254902,5.0,2.11864406779661,746,277.0,469.0,3.0,3.0,1.083032490974729,0.6396588486140725,0.0,3.0,1.0,2.0,180.0,330.0,97.0,139.0,0.0,3.0927835051546393,0.30303030303030304,1.4388489208633095,5.0,0.6702412868632708,1.0,0.13404825737265413
1449,36081093800,8,1.444043321299639,0.0,0.0,8.0,2.484472049689441,554,298.0,256.0,2.0,6.0,0.6711409395973155,2.34375,0.0,2.0,0.0,6.0,141.0,91.0,157.0,165.0,0.0,1.2738853503184715,0.0,3.6363636363636362,6.0,1.083032490974729,2.0,0.36101083032491
1450,36081093900,3,0.23273855702094648,0.0,0.0,3.0,0.4032258064516129,1289,646.0,643.0,1.0,2.0,0.15479876160990713,0.3110419906687403,0.0,1.0,0.0,2.0,242.0,303.0,404.0,340.0,0.0,0.24752475247524752,0.0,0.5882352941176471,4.0,0.3103180760279286,-1.0,-0.07757951900698212
1451,36081094201,5,2.066115702479339,3.0,6.25,2.0,1.0309278350515463,242,103.0,139.0,1.0,4.0,0.9708737864077669,2.877697841726619,0.0,1.0,3.0,1.0,21.0,27.0,82.0,112.0,0.0,1.2195121951219512,11.11111111111111,0.8928571428571428,5.0,2.066115702479339,0.0,0.0
1452,36081094202,6,0.43103448275862066,1.0,0.16501650165016502,5.0,0.6361323155216284,1392,699.0,693.0,1.0,5.0,0.14306151645207438,0.7215007215007215,0.0,1.0,1.0,4.0,303.0,303.0,396.0,390.0,0.0,0.25252525252525254,0.33003300330033003,1.0256410256410255,3.0,0.21551724137931033,3.0,0.21551724137931033
1453,36081094203,6,0.9787928221859705,1.0,0.23752969121140144,5.0,2.604166666666667,613,416.0,197.0,4.0,2.0,0.9615384615384616,1.015228426395939,0.0,4.0,1.0,1.0,276.0,145.0,140.0,52.0,0.0,2.857142857142857,0.6896551724137931,1.9230769230769231,2.0,0.3262642740619902,4.0,0.6525285481239803
1454,36081094500,6,1.0582010582010581,0.0,0.0,6.0,2.380952380952381,567,177.0,390.0,3.0,3.0,1.694915254237288,0.7692307692307693,0.0,3.0,0.0,3.0,89.0,226.0,88.0,164.0,0.0,3.4090909090909087,0.0,1.8292682926829267,6.0,1.0582010582010581,0.0,0.0
1455,36081094700,4,1.3114754098360655,2.0,1.8691588785046727,2.0,1.0101010101010102,305,119.0,186.0,3.0,1.0,2.5210084033613445,0.5376344086021506,1.0,2.0,1.0,0.0,25.0,82.0,94.0,104.0,4.0,2.127659574468085,1.2195121951219512,0.0,0.0,0.0,4.0,1.3114754098360655
1456,36081095400,4,0.3105590062111801,1.0,0.19230769230769232,3.0,0.390625,1288,560.0,728.0,1.0,3.0,0.17857142857142858,0.4120879120879121,0.0,1.0,1.0,2.0,219.0,301.0,341.0,427.0,0.0,0.2932551319648094,0.33222591362126247,0.468384074941452,0.0,0.0,4.0,0.3105590062111801
1457,36081096400,1,0.08019246190858059,0.0,0.0,1.0,0.15625,1247,668.0,579.0,0.0,1.0,0.0,0.17271157167530224,0.0,0.0,0.0,1.0,274.0,333.0,394.0,246.0,0.0,0.0,0.0,0.40650406504065045,0.0,0.0,1.0,0.08019246190858059
1458,36081097202,3,0.390625,2.0,0.4576659038901602,1.0,0.3021148036253776,768,414.0,354.0,0.0,3.0,0.0,0.847457627118644,0.0,0.0,2.0,1.0,253.0,184.0,161.0,170.0,0.0,0.0,1.0869565217391304,0.5882352941176471,0.0,0.0,3.0,0.390625
1459,36081097204,2,0.22346368715083798,2.0,0.5970149253731344,0.0,0.0,895,540.0,355.0,0.0,2.0,0.0,0.5633802816901409,0.0,0.0,2.0,0.0,218.0,117.0,322.0,238.0,0.0,0.0,1.7094017094017095,0.0,0.0,0.0,2.0,0.22346368715083798
1460,36081097205,3,0.4005340453938585,1.0,0.36496350364963503,2.0,0.42105263157894735,749,189.0,560.0,0.0,3.0,0.0,0.5357142857142857,0.0,0.0,1.0,2.0,52.0,222.0,137.0,338.0,0.0,0.0,0.45045045045045046,0.591715976331361,0.0,0.0,3.0,0.4005340453938585
1461,36081097206,1,0.13054830287206268,1.0,0.21321961620469082,0.0,0.0,766,395.0,371.0,0.0,1.0,0.0,0.2695417789757413,0.0,0.0,1.0,0.0,210.0,259.0,185.0,112.0,0.0,0.0,0.3861003861003861,0.0,0.0,0.0,1.0,0.13054830287206268
1462,36081097300,5,1.9607843137254901,0.0,0.0,5.0,3.3783783783783785,255,177.0,78.0,2.0,3.0,1.1299435028248588,3.8461538461538463,0.0,2.0,0.0,3.0,69.0,38.0,108.0,40.0,0.0,1.8518518518518516,0.0,7.5,6.0,2.3529411764705883,-1.0,-0.3921568627450982
1463,36081098100,8,2.21606648199446,1.0,0.4424778761061947,7.0,5.185185185185185,361,122.0,239.0,2.0,6.0,1.639344262295082,2.510460251046025,0.0,2.0,1.0,5.0,80.0,146.0,42.0,93.0,0.0,4.761904761904762,0.684931506849315,5.376344086021505,3.0,0.8310249307479225,5.0,1.3850415512465375
1464,36081098700,4,1.0554089709762533,0.0,0.0,4.0,1.4925373134328357,379,148.0,231.0,3.0,1.0,2.027027027027027,0.4329004329004329,0.0,3.0,0.0,1.0,45.0,66.0,103.0,165.0,0.0,2.912621359223301,0.0,0.6060606060606061,4.0,1.0554089709762533,0.0,0.0
1465,36081099100,12,1.3986013986013985,1.0,0.22471910112359553,11.0,2.663438256658596,858,329.0,529.0,8.0,4.0,2.43161094224924,0.7561436672967864,0.0,8.0,1.0,3.0,231.0,214.0,98.0,315.0,0.0,8.16326530612245,0.46728971962616817,0.9523809523809524,6.0,0.6993006993006993,6.0,0.6993006993006993
1466,36081099200,4,0.4052684903748734,1.0,0.16638935108153077,3.0,0.7772020725388601,987,561.0,426.0,0.0,4.0,0.0,0.9389671361502347,0.0,0.0,1.0,3.0,356.0,245.0,205.0,181.0,0.0,0.0,0.40816326530612246,1.6574585635359116,0.0,0.0,4.0,0.4052684903748734
1467,36081099701,10,3.64963503649635,2.0,1.1299435028248588,8.0,8.24742268041237,274,102.0,172.0,3.0,7.0,2.941176470588235,4.069767441860465,0.0,3.0,2.0,5.0,46.0,131.0,56.0,41.0,0.0,5.357142857142857,1.5267175572519083,12.195121951219512,7.0,2.5547445255474455,3.0,1.0948905109489044
1468,36081099703,3,0.9433962264150944,0.0,0.0,3.0,2.4193548387096775,318,102.0,216.0,0.0,3.0,0.0,1.3888888888888888,0.0,0.0,0.0,3.0,59.0,135.0,43.0,81.0,0.0,0.0,0.0,3.7037037037037033,3.0,0.9433962264150944,0.0,0.0
1469,36081099704,5,0.7363770250368188,0.0,0.0,5.0,1.1160714285714286,679,246.0,433.0,4.0,1.0,1.6260162601626018,0.23094688221709006,0.0,4.0,0.0,1.0,113.0,118.0,133.0,315.0,0.0,3.007518796992481,0.0,0.31746031746031744,8.0,1.1782032400589102,-3.0,-0.4418262150220914
1470,36081099705,3,2.142857142857143,0.0,0.0,3.0,2.9702970297029703,140,28.0,112.0,2.0,1.0,7.142857142857142,0.8928571428571428,0.0,2.0,0.0,1.0,8.0,31.0,20.0,81.0,0.0,10.0,0.0,1.2345679012345678,1.0,0.7142857142857143,2.0,1.4285714285714284
1471,36081099801,4,0.2578981302385558,3.0,0.38961038961038963,1.0,0.12804097311139565,1551,818.0,733.0,0.0,4.0,0.0,0.5457025920873124,0.0,0.0,3.0,1.0,348.0,422.0,470.0,311.0,0.0,0.0,0.7109004739336493,0.3215434083601286,0.0,0.0,4.0,0.2578981302385558
1472,36081099802,6,0.6451612903225806,6.0,1.4925373134328357,0.0,0.0,930,517.0,413.0,0.0,6.0,0.0,1.4527845036319613,0.0,0.0,6.0,0.0,218.0,184.0,299.0,229.0,0.0,0.0,3.260869565217391,0.0,0.0,0.0,6.0,0.6451612903225806
1473,36081100801,1,0.1953125,0.0,0.0,1.0,0.2949852507374631,512,232.0,280.0,1.0,0.0,0.43103448275862066,0.0,0.0,1.0,0.0,0.0,79.0,94.0,153.0,186.0,0.0,0.6535947712418301,0.0,0.0,0.0,0.0,1.0,0.1953125
1474,36081100804,3,0.2827521206409048,1.0,0.16666666666666669,2.0,0.43383947939262474,1061,625.0,436.0,0.0,3.0,0.0,0.6880733944954129,0.0,0.0,1.0,2.0,279.0,321.0,346.0,115.0,0.0,0.0,0.3115264797507788,1.7391304347826086,0.0,0.0,3.0,0.2827521206409048
1475,36081101002,3,0.2008032128514056,2.0,0.3968253968253968,1.0,0.10101010101010101,1494,658.0,836.0,0.0,3.0,0.0,0.3588516746411483,0.0,0.0,2.0,1.0,179.0,325.0,479.0,511.0,0.0,0.0,0.6153846153846154,0.19569471624266144,0.0,0.0,3.0,0.2008032128514056
1476,36081101003,2,0.2,0.0,0.0,2.0,0.6116207951070336,1000,536.0,464.0,0.0,2.0,0.0,0.43103448275862066,0.0,0.0,0.0,2.0,443.0,230.0,93.0,234.0,0.0,0.0,0.0,0.8547008547008548,0.0,0.0,2.0,0.2
1477,36081101700,12,1.087941976427924,2.0,0.37735849056603776,10.0,1.7452006980802792,1103,507.0,596.0,6.0,6.0,1.183431952662722,1.006711409395973,0.0,6.0,2.0,4.0,201.0,329.0,306.0,267.0,0.0,1.9607843137254901,0.60790273556231,1.4981273408239701,5.0,0.45330915684496825,7.0,0.6346328195829556
1478,36081102900,5,0.8431703204047217,1.0,0.411522633744856,4.0,1.1428571428571428,593,220.0,373.0,1.0,4.0,0.45454545454545453,1.0723860589812333,0.0,1.0,1.0,3.0,86.0,157.0,134.0,216.0,0.0,0.7462686567164178,0.6369426751592357,1.3888888888888888,4.0,0.6745362563237773,1.0,0.1686340640809444
1479,36081103201,3,0.22675736961451248,0.0,0.0,3.0,0.4807692307692308,1323,571.0,752.0,0.0,3.0,0.0,0.39893617021276595,0.0,0.0,0.0,3.0,263.0,436.0,308.0,316.0,0.0,0.0,0.0,0.949367088607595,0.0,0.0,3.0,0.22675736961451248
1480,36081103202,2,0.10351966873706005,0.0,0.0,2.0,0.1779359430604982,1932,1178.0,754.0,0.0,2.0,0.0,0.2652519893899204,0.0,0.0,0.0,2.0,479.0,329.0,699.0,425.0,0.0,0.0,0.0,0.4705882352941176,1.0,0.051759834368530024,1.0,0.051759834368530024
1481,36081103300,14,2.014388489208633,1.0,0.31746031746031744,13.0,3.421052631578948,695,325.0,370.0,3.0,11.0,0.9230769230769231,2.9729729729729732,0.0,3.0,1.0,10.0,146.0,169.0,179.0,201.0,0.0,1.675977653631285,0.591715976331361,4.975124378109453,11.0,1.5827338129496402,3.0,0.4316546762589928
1482,36081103900,7,1.3257575757575757,1.0,0.3558718861209964,6.0,2.42914979757085,528,303.0,225.0,3.0,4.0,0.9900990099009901,1.7777777777777777,1.0,2.0,0.0,4.0,124.0,157.0,179.0,68.0,0.8064516129032258,1.1173184357541899,0.0,5.88235294117647,6.0,1.1363636363636365,1.0,0.18939393939393923
1483,36081104700,9,1.1826544021024967,2.0,1.0256410256410255,7.0,1.2367491166077738,761,277.0,484.0,2.0,7.0,0.7220216606498195,1.4462809917355373,2.0,0.0,0.0,7.0,107.0,88.0,170.0,396.0,1.8691588785046727,0.0,0.0,1.7676767676767675,7.0,0.9198423127463863,2.0,0.26281208935611045
1484,36081105900,10,1.3386880856760375,0.0,0.0,10.0,2.207505518763797,747,324.0,423.0,6.0,4.0,1.8518518518518516,0.9456264775413712,0.0,6.0,0.0,4.0,148.0,146.0,176.0,277.0,0.0,3.4090909090909087,0.0,1.444043321299639,6.0,0.8032128514056224,4.0,0.5354752342704151
1485,36081107201,5,1.3404825737265416,4.0,3.225806451612903,1.0,0.4016064257028112,373,191.0,182.0,0.0,5.0,0.0,2.7472527472527473,0.0,0.0,4.0,1.0,66.0,58.0,125.0,124.0,0.0,0.0,6.896551724137931,0.8064516129032258,0.0,0.0,5.0,1.3404825737265416
1486,36081108500,8,2.2408963585434174,3.0,1.4634146341463417,5.0,3.289473684210526,357,129.0,228.0,1.0,7.0,0.7751937984496124,3.070175438596491,0.0,1.0,3.0,4.0,83.0,122.0,46.0,106.0,0.0,2.1739130434782608,2.459016393442623,3.7735849056603774,9.0,2.5210084033613445,-1.0,-0.28011204481792706
