,GEOID,num_scouts,scouts_per_tract,female_scouts,female_per_tract,male_scouts,male_per_tract,total_pop
984,36061023100,2,0.3412969283276451,0.0,0.0,2.0,0.7575757575757576,586
985,36061023200,3,0.20147750167897915,0.0,0.0,3.0,0.5190311418685121,1489
986,36061023400,1,0.199203187250996,0.0,0.0,1.0,0.29411764705882354,502
987,36061023501,2,0.23612750885478156,0.0,0.0,2.0,0.45045045045045046,847
988,36061023502,2,0.6734006734006733,0.0,0.0,2.0,1.2658227848101267,297
989,36061023600,4,0.2936857562408223,2.0,0.19821605550049554,2.0,0.56657223796034,1362
990,36061023700,1,0.12091898428053204,1.0,0.33783783783783783,0.0,0.0,827
991,36061023802,1,0.14104372355430184,0.0,0.0,1.0,0.4405286343612335,709
992,36061023803,3,1.4563106796116505,2.0,1.2658227848101267,1.0,2.083333333333333,206
993,36061023804,1,0.32679738562091504,0.0,0.0,1.0,0.47393364928909953,306
994,36061023900,1,0.3021148036253776,0.0,0.0,1.0,0.6802721088435374,331
995,36061024100,9,1.607142857142857,4.0,1.1173184357541899,5.0,2.4752475247524752,560
996,36061024301,1,0.186219739292365,0.0,0.0,1.0,0.49504950495049505,537
997,36061024500,8,0.5301524188204109,7.0,0.9370816599732262,1.0,0.13123359580052493,1509
998,36061024900,2,4.651162790697675,1.0,2.380952380952381,1.0,100.0,43
999,36061025100,1,0.35335689045936397,0.0,0.0,1.0,0.5263157894736842,283
1000,36061025300,8,0.5517241379310345,4.0,0.4884004884004884,4.0,0.6339144215530903,1450
1001,36061025700,3,0.4032258064516129,1.0,0.3289473684210526,2.0,0.45454545454545453,744
1002,36061025900,2,0.37243947858473,0.0,0.0,2.0,0.6024096385542169,537
1003,36061026100,3,0.1837109614206981,2.0,0.2631578947368421,1.0,0.11454753722794961,1633
1004,36061026300,5,0.40420371867421184,2.0,0.4048582995951417,3.0,0.4037685060565276,1237
1005,36061026500,1,0.14992503748125938,0.0,0.0,1.0,0.3205128205128205,667
1006,36061026900,4,0.31570639305445936,2.0,0.4608294930875576,2.0,0.24009603841536614,1267
1007,36061027300,7,0.5809128630705395,0.0,0.0,7.0,0.8771929824561403,1205
1008,36061027700,2,0.22650056625141565,2.0,0.303951367781155,0.0,0.0,883
1009,36061027900,3,0.1579778830963665,1.0,0.10080645161290322,2.0,0.2205071664829107,1899
1010,36061028100,5,1.607717041800643,0.0,0.0,5.0,3.5211267605633805,311
1011,36061028300,2,0.19212295869356388,0.0,0.0,2.0,0.48543689320388345,1041
1012,36061029100,2,0.13227513227513227,0.0,0.0,2.0,0.29411764705882354,1512
1013,36061029300,4,0.2886002886002886,2.0,0.30864197530864196,2.0,0.27100271002710025,1386
1014,36061029500,5,0.7451564828614009,1.0,0.3424657534246575,4.0,1.0554089709762533,671
1015,36061029700,2,2.0,0.0,0.0,2.0,0.0,1
1016,36061029900,1,0.18832391713747645,0.0,0.0,1.0,0.33003300330033003,531
1017,36061030300,3,0.5882352941176471,0.0,0.0,3.0,1.0169491525423728,510
1018,36061030700,5,1.0162601626016259,0.0,0.0,5.0,1.9762845849802373,492
1019,36061030900,2,0.09573958831977022,1.0,0.10845986984815618,1.0,0.08568980291345331,2089
1020,36061031100,3,0.0,0.0,,3.0,0.0,0
1021,36061031703,6,0.5190311418685121,0.0,0.0,6.0,0.9036144578313252,1156
1022,36061031704,3,0.27297543221110104,1.0,0.22779043280182232,2.0,0.30303030303030304,1099
1023,36081000101,3,0.5102040816326531,0.0,0.0,3.0,1.079136690647482,588
1024,36081000102,2,1.3071895424836601,0.0,0.0,2.0,3.8461538461538463,153
1025,36081000200,2,0.6153846153846154,1.0,0.8620689655172413,1.0,0.4784688995215311,325
1026,36081000400,1,0.1589825119236884,1.0,0.24096385542168677,0.0,0.0,629
1027,36081000600,1,0.1141552511415525,1.0,0.2012072434607646,0.0,0.0,876
1028,36081000701,2,0.5221932114882507,0.0,0.0,2.0,1.0,383
1029,36081000702,2,1.6260162601626018,0.0,0.0,2.0,6.0606060606060606,123
1030,36081001200,2,0.48661800486618007,1.0,0.5813953488372093,1.0,0.41841004184100417,411
1031,36081001400,1,0.18484288354898337,0.0,0.0,1.0,0.3424657534246575,541
1032,36081001600,2,1.3157894736842104,1.0,1.8518518518518516,1.0,1.0204081632653061,152
1033,36081001800,1,0.2801120448179272,0.0,0.0,1.0,0.7518796992481203,357
1034,36081001901,3,2.112676056338028,0.0,0.0,3.0,11.11111111111111,142
1035,36081001902,1,0.36231884057971014,1.0,0.5494505494505495,0.0,0.0,276
1036,36081002500,2,0.175284837861525,1.0,0.1694915254237288,1.0,0.18148820326678766,1141
1037,36081002600,1,0.31645569620253167,0.0,0.0,1.0,0.4405286343612335,316
1038,36081002800,8,1.478743068391867,4.0,1.4814814814814816,4.0,1.4760147601476015,541
1039,36081003000,6,3.0,0.0,0.0,6.0,7.5,200
1040,36081003200,3,0.949367088607595,2.0,1.1363636363636365,1.0,0.7142857142857143,316
1041,36081003302,3,1.8633540372670807,0.0,0.0,3.0,3.7037037037037033,161
1042,36081003800,2,0.3412969283276451,0.0,0.0,2.0,0.5617977528089888,586
1043,36081003900,1,0.4629629629629629,0.0,0.0,1.0,0.8264462809917356,216
1044,36081004001,1,0.28653295128939826,1.0,0.5263157894736842,0.0,0.0,349
1045,36081004002,2,0.9615384615384616,0.0,0.0,2.0,2.564102564102564,208
1046,36081004300,1,0.33444816053511706,1.0,0.7352941176470588,0.0,0.0,299
1047,36081004500,3,1.1673151750972763,0.0,0.0,3.0,2.5,257
1048,36081004700,3,0.5791505791505791,0.0,0.0,3.0,2.0408163265306123,518
1049,36081005200,1,0.28328611898017,0.0,0.0,1.0,0.6060606060606061,353
1050,36081005300,5,1.2376237623762376,0.0,0.0,5.0,1.9920318725099602,404
1051,36081005400,1,0.15037593984962408,0.0,0.0,1.0,0.4132231404958678,665
1052,36081005700,4,1.0282776349614395,0.0,0.0,4.0,1.8181818181818181,389
1053,36081005800,4,0.34393809114359414,0.0,0.0,4.0,1.282051282051282,1163
1054,36081005900,1,0.27548209366391185,0.0,0.0,1.0,1.36986301369863,363
1055,36081006201,2,0.3424657534246575,0.0,0.0,2.0,0.6309148264984227,584
1056,36081006202,2,0.19212295869356388,0.0,0.0,2.0,0.40404040404040403,1041
1057,36081006300,1,0.24875621890547264,0.0,0.0,1.0,0.4694835680751174,402
1058,36081006501,2,1.6129032258064515,0.0,0.0,2.0,3.508771929824561,124
1059,36081006502,4,1.7543859649122806,2.0,1.2903225806451613,2.0,2.73972602739726,228
1060,36081006900,2,1.092896174863388,0.0,0.0,2.0,1.6129032258064515,183
1061,36081007100,2,1.282051282051282,0.0,0.0,2.0,1.7857142857142856,156
1062,36081007300,1,0.5434782608695652,0.0,0.0,1.0,11.11111111111111,184
1063,36081007500,2,0.5235602094240838,0.0,0.0,2.0,1.1111111111111112,382
1064,36081007900,3,1.3215859030837005,1.0,1.4285714285714286,2.0,1.2738853503184715,227
1065,36081008100,4,2.6490066225165565,1.0,2.631578947368421,3.0,2.6548672566371683,151
1066,36081008500,1,0.5524861878453038,1.0,0.6756756756756757,0.0,0.0,181
1067,36081008600,1,0.20408163265306123,1.0,0.35714285714285715,0.0,0.0,490
1068,36081008800,4,0.6379585326953748,0.0,0.0,4.0,1.2461059190031152,627
1069,36081009400,4,0.7366482504604052,3.0,0.9202453987730062,1.0,0.4608294930875576,543
1070,36081009500,4,1.7316017316017316,1.0,1.0,3.0,2.2900763358778624,231
1071,36081009700,2,0.6920415224913495,0.0,0.0,2.0,1.4285714285714286,289
1072,36081010000,1,0.28735632183908044,0.0,0.0,1.0,0.423728813559322,348
1073,36081010100,5,2.73224043715847,2.0,4.878048780487805,3.0,2.112676056338028,183
1074,36081010200,1,0.2724795640326975,0.0,0.0,1.0,0.5434782608695652,367
1075,36081010300,5,1.2224938875305624,1.0,0.47393364928909953,4.0,2.0202020202020203,409
1076,36081010500,4,0.5952380952380952,0.0,0.0,4.0,1.2987012987012987,672
1077,36081010600,1,0.2638522427440633,1.0,0.47393364928909953,0.0,0.0,379
1078,36081011200,3,1.2875536480686696,2.0,2.5974025974025974,1.0,0.641025641025641,233
1079,36081011300,4,0.7843137254901961,1.0,0.4098360655737705,3.0,1.1278195488721803,510
1080,36081011500,2,2.247191011235955,0.0,0.0,2.0,3.6363636363636362,89
1081,36081011600,1,0.3448275862068966,0.0,0.0,1.0,0.7633587786259541,290
1082,36081011700,1,0.5405405405405406,1.0,1.0638297872340425,0.0,0.0,185
1083,36081011900,3,2.8301886792452833,3.0,8.108108108108109,0.0,0.0,106
1084,36081012000,2,0.5747126436781609,0.0,0.0,2.0,0.819672131147541,348
1085,36081012100,2,0.966183574879227,0.0,0.0,2.0,2.4096385542168677,207
1086,36081012200,4,0.7889546351084813,0.0,0.0,4.0,1.0471204188481675,507
1087,36081012301,3,0.7352941176470588,1.0,0.3731343283582089,2.0,1.4285714285714286,408
1088,36081012601,7,1.7114914425427872,2.0,0.8695652173913043,5.0,2.793296089385475,409
1089,36081012800,1,0.2890173410404624,0.0,0.0,1.0,0.7874015748031495,346
1090,36081013500,3,1.8633540372670807,0.0,0.0,3.0,5.084745762711865,161
1091,36081013600,1,0.3067484662576687,1.0,0.4694835680751174,0.0,0.0,326
1092,36081013800,2,0.39370078740157477,0.0,0.0,2.0,0.5830903790087464,508
1093,36081014000,3,0.322234156820623,0.0,0.0,3.0,0.4658385093167702,931
1094,36081014100,2,1.015228426395939,2.0,2.0618556701030926,0.0,0.0,197
1095,36081014201,1,0.11061946902654868,1.0,0.18018018018018017,0.0,0.0,904
1096,36081014300,4,0.9433962264150944,0.0,0.0,4.0,2.272727272727273,424
1097,36081014400,1,0.26109660574412535,0.0,0.0,1.0,0.4716981132075472,383
1098,36081014700,3,1.530612244897959,1.0,0.5952380952380952,2.0,7.142857142857142,196
1099,36081014900,1,0.6535947712418301,0.0,0.0,1.0,0.8403361344537815,153
1100,36081015000,2,0.9174311926605505,1.0,1.639344262295082,1.0,0.6369426751592357,218
1101,36081015200,1,0.18050541516245489,0.0,0.0,1.0,0.3401360544217687,554
1102,36081015500,4,3.418803418803419,0.0,0.0,4.0,6.779661016949152,117
1103,36081015600,1,0.22727272727272727,1.0,0.5813953488372093,0.0,0.0,440
1104,36081015801,2,0.4329004329004329,1.0,0.4716981132075472,1.0,0.4,462
1105,36081015802,1,0.1278772378516624,1.0,0.24330900243309003,0.0,0.0,782
1106,36081015900,1,0.25773195876288657,1.0,0.6993006993006993,0.0,0.0,388
1107,36081016100,1,0.37174721189591076,1.0,0.5952380952380952,0.0,0.0,269
1108,36081016300,1,0.303951367781155,0.0,0.0,1.0,0.6329113924050633,329
1109,36081016400,1,0.15151515151515152,1.0,0.3401360544217687,0.0,0.0,660
1110,36081016800,2,0.38022813688212925,0.0,0.0,2.0,0.819672131147541,526
1111,36081016900,7,1.2681159420289856,1.0,0.23923444976076555,6.0,4.477611940298507,552
1112,36081017200,1,0.7194244604316548,1.0,1.5873015873015872,0.0,0.0,139
1113,36081017600,1,0.43478260869565216,0.0,0.0,1.0,1.1111111111111112,230
1114,36081017800,1,0.2557544757033248,0.0,0.0,1.0,0.4098360655737705,391
1115,36081018102,2,0.6622516556291391,0.0,0.0,2.0,1.0471204188481675,302
1116,36081018200,2,0.4662004662004662,1.0,0.7518796992481203,1.0,0.33783783783783783,429
1117,36081018300,3,0.36231884057971014,0.0,0.0,3.0,1.2244897959183674,828
1118,36081018401,2,0.5524861878453038,1.0,0.4878048780487805,1.0,0.6369426751592357,362
1119,36081018402,1,0.26455026455026454,0.0,0.0,1.0,0.4694835680751174,378
1120,36081018501,1,0.4608294930875576,0.0,0.0,1.0,0.9345794392523363,217
1121,36081018502,1,0.4878048780487805,0.0,0.0,1.0,1.1111111111111112,205
1122,36081018600,2,0.7168458781362007,0.0,0.0,2.0,1.834862385321101,279
1123,36081018700,4,1.10803324099723,1.0,0.6711409395973155,3.0,1.4150943396226416,361
1124,36081018800,1,0.4484304932735426,1.0,0.7518796992481203,0.0,0.0,223
1125,36081018900,2,0.4694835680751174,1.0,0.4694835680751174,1.0,0.4694835680751174,426
1126,36081019000,1,0.32679738562091504,0.0,0.0,1.0,0.5319148936170213,306
1127,36081019200,1,0.5813953488372093,1.0,0.8333333333333334,0.0,0.0,172
1128,36081019600,1,0.16501650165016502,0.0,0.0,1.0,0.3401360544217687,606
1129,36081020600,2,0.7604562737642585,0.0,0.0,2.0,1.3793103448275863,263
1130,36081021200,2,0.4878048780487805,1.0,0.42016806722689076,1.0,0.5813953488372093,410
1131,36081021400,3,0.35629453681710216,1.0,0.2976190476190476,2.0,0.3952569169960474,842
1132,36081022001,4,0.7662835249042145,0.0,0.0,4.0,1.084010840108401,522
1133,36081022002,3,0.28328611898017,1.0,0.1697792869269949,2.0,0.425531914893617,1059
1134,36081023200,2,0.3021148036253776,0.0,0.0,2.0,0.4728132387706856,662
1135,36081023501,4,0.522875816993464,2.0,0.41067761806981523,2.0,0.7194244604316548,765
1136,36081023502,1,0.30959752321981426,1.0,1.8867924528301887,0.0,0.0,323
1137,36081023600,1,0.23866348448687352,1.0,0.5319148936170213,0.0,0.0,419
1138,36081023800,1,0.1620745542949757,1.0,0.35335689045936397,0.0,0.0,617
1139,36081024000,3,0.2803738317757009,2.0,0.37593984962406013,1.0,0.18587360594795538,1070
1140,36081024300,10,2.2522522522522523,2.0,0.9259259259259258,8.0,3.508771929824561,444
1141,36081024500,7,1.7326732673267329,0.0,0.0,7.0,2.9166666666666665,404
1142,36081024900,3,0.8287292817679558,1.0,0.5714285714285714,2.0,1.06951871657754,362
1143,36081025100,2,0.3952569169960474,1.0,1.0526315789473684,1.0,0.24330900243309003,506
1144,36081025301,3,0.53475935828877,0.0,0.0,3.0,1.171875,561
1145,36081025302,3,0.7832898172323759,0.0,0.0,3.0,1.4492753623188406,383
1146,36081025402,2,0.2403846153846154,1.0,0.19193857965451055,1.0,0.3215434083601286,832
1147,36081026000,1,0.1773049645390071,1.0,0.4329004329004329,0.0,0.0,564
1148,36081026100,5,0.6150061500615006,0.0,0.0,5.0,1.5974440894568689,813
1149,36081026200,1,0.4291845493562232,0.0,0.0,1.0,0.6993006993006993,233
1150,36081026300,4,0.47393364928909953,0.0,0.0,4.0,1.2658227848101267,844
1151,36081026400,3,0.8287292817679558,1.0,0.6493506493506493,2.0,0.9615384615384616,362
1152,36081026501,1,0.33003300330033003,0.0,0.0,1.0,0.6896551724137931,303
1153,36081026502,1,0.4273504273504274,0.0,0.0,1.0,0.6134969325153374,234
1154,36081026600,2,0.7434944237918215,0.0,0.0,2.0,0.9569377990430622,269
1155,36081026700,3,0.4405286343612335,2.0,0.47732696897374705,1.0,0.38167938931297707,681
1156,36081026901,2,0.2304147465437788,1.0,0.18450184501845018,1.0,0.3067484662576687,868
1157,36081026902,5,0.9727626459143969,3.0,1.0752688172043012,2.0,0.851063829787234,514
1158,36081027000,1,0.2178649237472767,0.0,0.0,1.0,0.3389830508474576,459
1159,36081027101,9,0.9625668449197862,4.0,1.13314447592068,5.0,0.859106529209622,935
1160,36081027102,3,0.9584664536741214,2.0,0.9523809523809524,1.0,0.9708737864077669,313
1161,36081027301,5,1.1709601873536302,3.0,1.8404907975460123,2.0,0.7575757575757576,427
1162,36081027400,3,1.0452961672473868,2.0,1.550387596899225,1.0,0.6329113924050633,287
1163,36081027500,4,0.5427408412483039,1.0,0.36496350364963503,3.0,0.6479481641468683,737
1164,36081027600,1,0.591715976331361,1.0,0.8,0.0,0.0,169
1165,36081027701,1,0.13333333333333333,0.0,0.0,1.0,0.24330900243309003,750
1166,36081027702,3,0.5703422053231939,2.0,0.8620689655172413,1.0,0.3401360544217687,526
1167,36081027800,1,0.23255813953488372,0.0,0.0,1.0,0.45454545454545453,430
1168,36081027900,6,0.8559201141226819,3.0,0.8426966292134831,3.0,0.8695652173913043,701
1169,36081028000,4,1.574803149606299,3.0,2.7777777777777777,1.0,0.684931506849315,254
1170,36081028100,5,0.8771929824561403,3.0,0.9900990099009901,2.0,0.7490636704119851,570
1171,36081028300,12,1.1505273250239694,6.0,1.6216216216216217,6.0,0.8915304606240713,1043
1172,36081028400,3,0.3963011889035667,0.0,0.0,3.0,0.646551724137931,757
1173,36081028500,10,1.3262599469496021,2.0,0.847457627118644,8.0,1.5444015444015444,754
1174,36081028700,5,0.4916420845624385,0.0,0.0,5.0,0.9652509652509652,1017
1175,36081028801,1,0.2061855670103093,1.0,0.5649717514124294,0.0,0.0,485
1176,36081028802,3,1.2875536480686696,1.0,1.0416666666666665,2.0,1.4598540145985401,233
1177,36081028900,7,1.037037037037037,1.0,0.4132231404958678,6.0,1.3856812933025404,675
1178,36081029100,10,0.8928571428571428,4.0,0.8368200836820083,6.0,0.9345794392523363,1120
1179,36081029400,4,0.321285140562249,2.0,0.4273504273504274,2.0,0.2574002574002574,1245
1180,36081029500,3,0.9345794392523363,2.0,1.4492753623188406,1.0,0.546448087431694,321
1181,36081029700,1,0.3194888178913738,0.0,0.0,1.0,0.9009009009009009,313
1182,36081030600,6,0.628930817610063,4.0,0.9546539379474941,2.0,0.3738317757009346,954
1183,36081030903,6,0.9419152276295133,0.0,0.0,6.0,1.89873417721519,637
1184,36081030904,2,0.6578947368421052,0.0,0.0,2.0,1.1428571428571428,304
1185,36081030905,1,0.17825311942959002,0.0,0.0,1.0,0.33670033670033667,561
1186,36081030906,5,1.1904761904761905,0.0,0.0,5.0,1.6129032258064515,420
1187,36081031700,3,0.33112582781456956,0.0,0.0,3.0,0.4934210526315789,906
1188,36081032000,4,0.4629629629629629,2.0,0.3502626970227671,2.0,0.6825938566552902,864
1189,36081032700,4,0.9070294784580499,0.0,0.0,4.0,1.932367149758454,441
1190,36081032800,1,0.19305019305019305,0.0,0.0,1.0,0.2898550724637681,518
1191,36081032900,1,0.2358490566037736,0.0,0.0,1.0,0.38022813688212925,424
1192,36081033000,4,0.3341687552213868,2.0,0.4454342984409799,2.0,0.267379679144385,1197
1193,36081033401,4,0.5617977528089888,0.0,0.0,4.0,1.2944983818770228,712
1194,36081033403,6,1.1428571428571428,0.0,0.0,6.0,5.042016806722689,525
1195,36081033404,2,0.22002200220022,0.0,0.0,2.0,0.4889975550122249,909
1196,36081033405,1,0.5128205128205128,0.0,0.0,1.0,0.8620689655172413,195
1197,36081033700,2,0.7142857142857143,2.0,1.4084507042253522,0.0,0.0,280
1198,36081034700,3,0.7371007371007371,0.0,0.0,3.0,1.2048192771084338,407
1199,36081035100,2,0.3824091778202677,0.0,0.0,2.0,0.5277044854881267,523
1200,36081035200,1,0.2967359050445104,0.0,0.0,1.0,0.7692307692307693,337
1201,36081035300,2,0.8547008547008548,2.0,1.7543859649122806,0.0,0.0,234
1202,36081035700,2,0.5141388174807198,2.0,1.2422360248447204,0.0,0.0,389
1203,36081035800,1,0.12453300124533001,1.0,0.2958579881656805,0.0,0.0,803
1204,36081036100,2,0.7547169811320755,0.0,0.0,2.0,1.7857142857142856,265
1205,36081036300,2,0.5249343832020997,2.0,0.8298755186721992,0.0,0.0,381
1206,36081036500,4,0.7782101167315175,2.0,0.7575757575757576,2.0,0.8,514
1207,36081036600,2,0.5494505494505495,1.0,0.5780346820809248,1.0,0.5235602094240838,364
1208,36081036800,2,0.6006006006006006,0.0,0.0,2.0,1.342281879194631,333
1209,36081037100,1,0.5434782608695652,0.0,0.0,1.0,0.9523809523809524,184
1210,36081037300,18,4.026845637583892,8.0,4.2105263157894735,10.0,3.8910505836575875,447
1211,36081037501,1,0.34602076124567477,1.0,0.7092198581560284,0.0,0.0,289
1212,36081037700,4,0.4454342984409799,2.0,0.5012531328320802,2.0,0.4008016032064128,898
1213,36081037900,7,0.7216494845360825,3.0,0.5145797598627788,4.0,1.03359173126615,970
1214,36081038100,6,0.554016620498615,5.0,1.1086474501108647,1.0,0.15822784810126583,1083
1215,36081039400,2,0.5602240896358543,0.0,0.0,2.0,0.8403361344537815,357
1216,36081039800,1,0.34602076124567477,0.0,0.0,1.0,0.6535947712418301,289
1217,36081039901,2,0.2801120448179272,0.0,0.0,2.0,0.5509641873278237,714
1218,36081040102,5,0.5931198102016607,0.0,0.0,5.0,1.4124293785310735,843
1219,36081040200,3,1.185770750988142,0.0,0.0,3.0,3.0303030303030303,253
1220,36081040302,2,0.3215434083601286,0.0,0.0,2.0,0.8264462809917356,622
1221,36081040400,3,0.5504587155963303,0.0,0.0,3.0,1.1278195488721803,545
1222,36081040501,1,0.684931506849315,1.0,0.8928571428571428,0.0,0.0,146
1223,36081040502,3,0.6756756756756757,2.0,0.9433962264150944,1.0,0.43103448275862066,444
1224,36081040701,2,0.22371364653243847,1.0,0.18761726078799248,1.0,0.2770083102493075,894
1225,36081040901,1,0.5405405405405406,1.0,2.0,0.0,0.0,185
1226,36081041100,6,0.9146341463414633,1.0,0.29411764705882354,5.0,1.5822784810126582,656
1227,36081041300,3,0.33594624860022393,1.0,0.1890359168241966,2.0,0.5494505494505495,893
1228,36081041400,3,0.37831021437578816,1.0,0.3508771929824561,2.0,0.39370078740157477,793
1229,36081041500,2,0.38910505836575876,1.0,0.35842293906810035,1.0,0.425531914893617,514
1230,36081042400,2,0.5154639175257731,1.0,0.4424778761061947,1.0,0.6172839506172839,388
1231,36081042700,2,0.23952095808383234,0.0,0.0,2.0,0.3289473684210526,835
1232,36081043200,2,0.9433962264150944,0.0,0.0,2.0,1.4285714285714286,212
1233,36081043400,1,0.3558718861209964,1.0,0.46511627906976744,0.0,0.0,281
1234,36081043701,2,0.40404040404040403,1.0,0.7142857142857143,1.0,0.28169014084507044,495
1235,36081043702,3,0.2284843869002285,1.0,0.1310615989515072,2.0,0.36363636363636365,1313
1236,36081043900,2,0.2590673575129534,1.0,0.2638522427440633,1.0,0.2544529262086514,772
1237,36081044000,2,0.2962962962962963,0.0,0.0,2.0,0.5025125628140703,675
1238,36081044301,9,1.2162162162162162,6.0,1.1764705882352942,3.0,1.3043478260869565,740
1239,36081044302,36,5.397301349325337,19.0,6.83453237410072,17.0,4.370179948586118,667
1240,36081044602,2,0.2331002331002331,1.0,0.19607843137254902,1.0,0.28735632183908044,858
1241,36081045000,2,0.5847953216374269,1.0,0.4484304932735426,1.0,0.8403361344537815,342
1242,36081045400,6,0.8053691275167786,1.0,0.3021148036253776,5.0,1.2077294685990339,745
1243,36081045500,71,2.6873580620741864,42.0,4.038461538461538,29.0,1.8102372034956304,2642
1244,36081045700,28,9.271523178807946,16.0,10.38961038961039,12.0,8.108108108108109,302
1245,36081045800,1,0.24213075060532688,0.0,0.0,1.0,0.5025125628140703,413
1246,36081045900,33,3.4994697773064685,10.0,1.855287569573284,23.0,5.693069306930694,943
1247,36081046000,1,0.1037344398340249,1.0,0.17211703958691912,0.0,0.0,964
1248,36081046100,25,5.230125523012552,14.0,6.222222222222222,11.0,4.3478260869565215,478
1249,36081046200,2,0.24691358024691357,0.0,0.0,2.0,0.5698005698005698,810
1250,36081046300,7,0.9985734664764622,6.0,1.6666666666666667,1.0,0.2932551319648094,701
1251,36081046400,1,0.38910505836575876,0.0,0.0,1.0,0.5376344086021506,257
1252,36081046500,6,0.9538950715421303,2.0,0.8032128514056224,4.0,1.0526315789473684,629
1253,36081046700,8,0.707338638373121,2.0,0.33167495854063017,6.0,1.1363636363636365,1131
1254,36081046901,18,3.6809815950920246,6.0,2.4096385542168677,12.0,5.0,489
1255,36081046902,2,0.33277870216306155,2.0,0.53475935828877,0.0,0.0,601
1256,36081047000,1,0.1488095238095238,0.0,0.0,1.0,0.2958579881656805,672
1257,36081047100,29,4.196816208393632,13.0,3.110047846889952,16.0,5.86080586080586,691
1258,36081047300,17,4.0189125295508275,6.0,2.73972602739726,11.0,5.392156862745098,423
1259,36081047500,2,0.3262642740619902,0.0,0.0,2.0,0.7142857142857143,613
1260,36081047600,1,0.7142857142857143,0.0,0.0,1.0,1.8181818181818181,140
1261,36081047801,3,0.9708737864077669,0.0,0.0,3.0,1.4423076923076923,309
1262,36081047802,2,6.451612903225806,1.0,6.25,1.0,6.666666666666667,31
1263,36081047900,9,0.8317929759704251,2.0,0.34662045060658575,7.0,1.3861386138613863,1082
1264,36081048000,1,0.38910505836575876,0.0,0.0,1.0,0.6369426751592357,257
1265,36081048100,36,5.687203791469194,18.0,8.823529411764707,18.0,4.195804195804196,633
1266,36081048200,1,1.0101010101010102,0.0,0.0,1.0,2.2222222222222223,99
1267,36081048301,1,0.3424657534246575,0.0,0.0,1.0,0.5524861878453038,292
1268,36081048302,1,0.25510204081632654,0.0,0.0,1.0,0.4716981132075472,392
1269,36081048400,1,0.130718954248366,0.0,0.0,1.0,0.2242152466367713,765
1270,36081048500,33,6.261859582542694,11.0,4.845814977973569,22.0,7.333333333333333,527
1271,36081048900,3,1.5,1.0,1.2658227848101267,2.0,1.6528925619834711,200
1272,36081049202,1,0.33783783783783783,1.0,0.7462686567164178,0.0,0.0,296
1273,36081049301,3,0.9316770186335404,1.0,0.628930817610063,2.0,1.2269938650306749,322
1274,36081049302,2,0.4357298474945534,0.0,0.0,2.0,1.0101010101010102,459
1275,36081049600,2,0.4807692307692308,0.0,0.0,2.0,0.7042253521126761,416
1276,36081049700,3,0.5813953488372093,0.0,0.0,3.0,1.1320754716981132,516
1277,36081049900,4,0.3552397868561279,1.0,0.1597444089456869,3.0,0.6,1126
1278,36081050000,1,0.14684287812041116,1.0,0.38167938931297707,0.0,0.0,681
1279,36081050201,2,1.3513513513513513,0.0,0.0,2.0,2.564102564102564,148
1280,36081050500,2,0.6734006734006733,0.0,0.0,2.0,1.9230769230769231,297
1281,36081050700,8,1.593625498007968,1.0,0.27932960893854747,7.0,4.861111111111112,502
1282,36081050800,1,0.4273504273504274,1.0,0.8547008547008548,0.0,0.0,234
1283,36081051000,1,0.24154589371980675,0.0,0.0,1.0,0.6578947368421052,414
1284,36081051100,8,1.9047619047619049,0.0,0.0,8.0,2.941176470588235,420
1285,36081051200,9,2.848101265822785,1.0,0.7874015748031495,8.0,4.232804232804233,316
1286,36081051300,6,1.639344262295082,0.0,0.0,6.0,4.918032786885246,366
1287,36081051500,6,0.8620689655172413,0.0,0.0,6.0,1.5345268542199488,696
1288,36081051700,2,0.9950248756218906,1.0,0.9615384615384616,1.0,1.0309278350515463,201
1289,36081051800,1,0.3424657534246575,0.0,0.0,1.0,0.8771929824561403,292
1290,36081052000,1,1.0752688172043012,0.0,0.0,1.0,1.8867924528301887,93
1291,36081052100,3,0.7009345794392523,2.0,0.8849557522123894,1.0,0.49504950495049505,428
1292,36081052200,3,1.094890510948905,1.0,0.7462686567164178,2.0,1.4285714285714286,274
1293,36081052400,1,0.3663003663003663,0.0,0.0,1.0,0.6944444444444444,273
1294,36081052500,4,1.0810810810810811,0.0,0.0,4.0,1.9417475728155338,370
1295,36081052600,2,0.628930817610063,0.0,0.0,2.0,1.0526315789473684,318
1296,36081052800,2,1.7094017094017095,0.0,0.0,2.0,2.941176470588235,117
1297,36081053000,2,0.5,1.0,0.6451612903225806,1.0,0.40816326530612246,400
1298,36081053100,1,0.16233766233766234,0.0,0.0,1.0,0.23752969121140144,616
1299,36081053200,4,0.9546539379474941,1.0,0.4761904761904762,3.0,1.4354066985645932,419
1300,36081053401,1,0.30303030303030304,0.0,0.0,1.0,0.5555555555555556,330
1301,36081053501,1,0.5847953216374269,0.0,0.0,1.0,1.0416666666666665,171
1302,36081053800,2,0.819672131147541,0.0,0.0,2.0,1.4925373134328357,244
1303,36081053901,1,0.18726591760299627,1.0,0.35335689045936397,0.0,0.0,534
1304,36081054200,2,0.3508771929824561,0.0,0.0,2.0,0.6968641114982579,570
1305,36081054500,1,0.19607843137254902,0.0,0.0,1.0,0.4424778761061947,510
1306,36081054800,1,0.3861003861003861,1.0,0.7874015748031495,0.0,0.0,259
